blk,Nitrogen,Rate,Yield
1,Urea,1,375
2,Urea,1,424
3,Urea,1,368
4,Urea,1,407
5,Urea,1,372
1,Urea,2,349
2,Urea,2,339
3,Urea,2,367
4,Urea,2,365
5,Urea,2,374
1,Urea,3,407
2,Urea,3,335
3,Urea,3,382
4,Urea,3,415
5,Urea,3,352
1,Urea,4,418
2,Urea,4,366
3,Urea,4,365
4,Urea,4,355
5,Urea,4,364
1,Calcium nitrate,1,406
2,Calcium nitrate,1,410
3,Calcium nitrate,1,333
4,Calcium nitrate,1,416
5,Calcium nitrate,1,354
1,Calcium nitrate,2,371
2,Calcium nitrate,2,337
3,Calcium nitrate,2,330
4,Calcium nitrate,2,405
5,Calcium nitrate,2,371
1,Calcium nitrate,3,364
2,Calcium nitrate,3,367
3,Calcium nitrate,3,391
4,Calcium nitrate,3,396
5,Calcium nitrate,3,388
1,Calcium nitrate,4,335
2,Calcium nitrate,4,389
3,Calcium nitrate,4,386
4,Calcium nitrate,4,380
5,Calcium nitrate,4,361
1,Potassium nitrate,1,333
2,Potassium nitrate,1,333
3,Potassium nitrate,1,343
4,Potassium nitrate,1,364
5,Potassium nitrate,1,388
1,Potassium nitrate,2,424
2,Potassium nitrate,2,409
3,Potassium nitrate,2,361
4,Potassium nitrate,2,373
5,Potassium nitrate,2,364
1,Potassium nitrate,3,340
2,Potassium nitrate,3,333
3,Potassium nitrate,3,391
4,Potassium nitrate,3,396
5,Potassium nitrate,3,389
1,Potassium nitrate,4,341
2,Potassium nitrate,4,365
3,Potassium nitrate,4,331
4,Potassium nitrate,4,414
5,Potassium nitrate,4,410
